nom	site	bucket	detail
swair	https://www.swairhair.com/	alive	200
samurai punk	https://samuraipunk.com/	alive	200
takko fashion	https://www.takko.com/	dns-dead	ENOTFOUND
rosy hill organics	http://rosyhillorganics.com/	alive	200
soulland	https://soulland.com/	alive	200
tamga designs	https://www.tamgadesigns.com/	http-dead	402
truself organics	http://www.truselforganics.com/	alive	200
teia cosmetics	https://teiacosmeticos.com/	alive	200
shabbies amsterdam	https://www.shabbiesamsterdam.com/	timeout	
simply chr	http://www.simplychr.com/	alive	200
tom ripley	https://tom-ripley.com/	alive	200
shiva's delight	http://www.shivasdelight.com/	alive	200
scorett	https://www.scorett.se/	alive	200
skin at work	http://skinatwork.com/	alive	200
simons	https://www.simons.ca/en	blocked	403
tj indigo clothing co	https://www.tjindigo.com/	alive	200
serge blanco	https://sergeblanco.com/	alive	200
styling/	https://stylings.jp/	blocked	503
vulgartees	https://vulgartees.co/	alive	200
subdued	https://www.subdued.com/	alive	200
saola shoes	https://www.saolashoes.com/	dns-dead	ENOTFOUND
rudolf wöhrl ag	https://www.woehrl.de/	dns-dead	ENOTFOUND
spingle	https://www.spingle.jp/	dns-dead	ENOTFOUND
tbalance	https://www.tbalance.co.uk/	dns-dead	ENOTFOUND
tervolina	https://tervolina.ru/	dns-dead	ENOTFOUND
tutu du monde	https://tutudumonde.me.uk/	dns-dead	ENOTFOUND
shimamura	https://www.shimamura.gr.jp/	dns-dead	ENOTFOUND
tommy john	https://tommyjohn.com/	dns-dead	ENOTFOUND
skall studio	https://skallstudio.com/	dns-dead	ENOTFOUND
the andamane	https://theandamane.com/	dns-dead	ENOTFOUND
staple co	https://stapleco.com.au/?oid=394&affid=1&source_id=GoY-rating&sub1=brandpage	alive	200
secndnture	https://secndnture.com/	tls-error	CERT_HAS_EXPIRED
six gldn	http://www.sixgldn.com/	dns-dead	ENOTFOUND
social catalysts	http://www.socialcatalysts.org/products.php	alive	200
schoenen torfs	https://www.torfs.be/	alive	200
slazenger	https://store.slazenger.com/	alive	200
pushbutton	https://pushbutton.co.kr/	alive	200
soapeauty	http://soapeauty.com/	alive	200
thang de hoo	https://thangdehoo.com/	alive	200
smr days	https://www.smrdays.com/	alive	200
toral	https://toral-shoes.com/stores/nl/	alive	200
tasc	https://www.tascperformance.com/	alive	200
sibin/linnebjerg	https://www.sibinlinnebjerg.dk/	alive	200
sylvi	https://sylvi.in/	alive	200
satori wheels	https://www.satoriwheels.org/	dns-dead	ENOTFOUND
tentree	https://www.tentree.com/?oid=134&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
tokyu department store  kichijoji	https://www.tokyu-dept.co.jp/kichijouji/index.html	dns-dead	ENOTFOUND
suncoo	https://www.suncoo-paris.com/en/	alive	200
toscane	https://www.toscane-boutique.fr/	dns-dead	ENOTFOUND
olyanna skincare inc.	http://olyannaskincare.com/	alive	200
semsons tech	https://www.semsonstech.com/	dns-dead	ENOTFOUND
slowear	https://www.slowear.com/	alive	200
sky optic	https://skyoptic.bg/	blocked	403
the celtic ranch	https://celticranch.com/	alive	200
sticky lemon	https://www.stickylemon.nl/	alive	200
sparitual	http://www.sparitual.com/	alive	200
shrimps	https://shrimps.com/	alive	200
sleeve7	https://mouwlengte7.com/collections/sleeve7-overhemden	alive	200
s.marlon	https://www.smarlon.de/	alive	200
quiz	https://www.quizclothing.co.uk/	alive	200
schmidt's	http://schmidts.com/	dns-dead	ENOTFOUND
that gorilla brand	https://www.thatgorillabrand.com/	alive	200
shane company	https://www.shaneco.com/	alive	200
suri frey	https://www.surifrey.com/	dns-dead	ENOTFOUND
sogo yokohama	https://www.sogo-seibu.jp/yokohama/	alive	200
onetrail	https://onetrailgear.com/	dns-dead	ENOTFOUND
seven7 jeans	https://seven7jeans.com/	dns-dead	ENOTFOUND
the ethical silk company	https://www.theethicalsilkco.com/?oid=136&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
snipes	https://www.snipes.fr/	dns-dead	ENOTFOUND
the good tee	https://www.thegoodtee.com/	dns-dead	ENOTFOUND
stroili	https://www.stroilioro.com/	dns-dead	ENOTFOUND
sportmaster	https://www.sportmaster.ru/	dns-dead	ENOTFOUND
silmäasema	https://www.silmaasema.fi/	dns-dead	ENOTFOUND
trago mills	http://www.trago.co.uk/	blocked	403
sea ranch	https://www.searanch.dk/	dns-dead	ENOTFOUND
tread & butter	https://treadandbutter.com/	http-dead	423
şahinler holding	http://www.sahinlerholding.com.tr/	dns-dead	ENOTFOUND
switer	https://www.switer.com.tw/	dns-dead	ENOTFOUND
solstice sunglasses	https://solsticesunglasses.com/	dns-dead	ENOTFOUND
sherida's closet	https://sheridascloset.com/	dns-dead	ENOTFOUND
sproet & sprout	https://sproet-sprout.com/nl/	http-dead	404
temperley london	https://www.temperleylondon.com/	alive	200
soft surroundings	https://www.softsurroundings.com/	dns-dead	ENOTFOUND
style fashion	https://stylefashion.co.za/	dns-dead	ENOTFOUND
smuggler	https://smuggler.fr/	alive	200
stadium	https://www.stadium.se/	dns-dead	ENOTFOUND
snapper rock	https://snapperrock.com/	alive	200
simclan	https://www.simclan.de/	alive	200
sinful hand clothing	https://www.sinfulhand.com/	alive	200
the arabiyat	https://thearabiyat.com/	alive	200
seabass	http://seabass-official.com/	dns-dead	ENOTFOUND
solara suncare  inc.	http://www.solarasuncare.com/	dns-dead	ENOTFOUND
salzen	https://www.salzen.com/	dns-dead	ENOTFOUND
ragyard	https://www.ragyard.com/	dns-dead	ENOTFOUND
snö of sweden	https://www.snoofsweden.com/	dns-dead	ENOTFOUND
soul flower	https://www.soul-flower.com/	dns-dead	ENOTFOUND
the diamond ring co	https://www.thediamondring.com/	alive	200
shola branson	https://sholabranson.com/	dns-dead	ENOTFOUND
state of disarray	https://stateofdisarray.co.uk/	dns-dead	ENOTFOUND
shkoura	https://shkoura.com/collections	dns-dead	ENOTFOUND
thakoon	https://thakoon.com/	dns-dead	ENOTFOUND
solluni	http://www.solluni.com/	dns-dead	ENOTFOUND
sulwhasoo	https://www.sulwhasoo.com/kr/ko/	dns-dead	ENOTFOUND
stella nova	https://www.stella-nova.dk/	dns-dead	ENOTFOUND
sockwell	https://www.sockwellusa.com/	dns-dead	ENOTFOUND
sister	https://sisterthebrand.com/	dns-dead	ENOTFOUND
the jewelry exchange	http://www.jewelryexchange.com/	blocked	403
skin	https://skinworldwide.com/	dns-dead	ENOTFOUND
the fable	https://www.thefable.com.au/	dns-dead	ENOTFOUND
talco	https://www.talco.eu/	alive	200
songshanmiandian	http://ssmd.cn/	dns-dead	ENOTFOUND
seidensticker	https://www.seidensticker.com/	alive	200
triarchy	https://triarchy.com/	alive	200
sanrio	https://www.sanrio.com/	dns-dead	ENOTFOUND
softclox	https://www.softclox.com/	dns-dead	ENOTFOUND
spica organics	https://spicaorganics.com/	dns-dead	ENOTFOUND
the kaatn trail	https://thekaatntrail.com/	dns-dead	ENOTFOUND
sigotto uomo	https://www.sigotto.com/	dns-dead	ENOTFOUND
stieglitz	https://stieglitz.nl/	dns-dead	ENOTFOUND
sidas	https://www.sidas.com/	dns-dead	ENOTFOUND
sorevna	http://www.sorevna.com/	dns-dead	ENOTFOUND
sofia godinho	https://www.sofiagodinho.com/	alive	200
sofiacashmere	https://www.sofiacashmere.com/	alive	200
story mfg.	https://www.storymfg.com/	dns-dead	ENOTFOUND
soldini	https://calzaturificiosoldini.com/	dns-dead	ENOTFOUND
the potion studio	https://thepotionstudio.com/	dns-dead	ENOTFOUND
the korner	https://www.thekorner.fr/	dns-dead	ENOTFOUND
tatinbags	https://www.tatinbags.com/shop/en/	dns-dead	ENOTFOUND
tory burch	http://www.toryburch.eu/	blocked	503
skins	https://www.skins.nl/	alive	200
the dudes factory	https://www.dudes-factory.com/	alive	200
ordifen	https://www.cosmo-lady.com.hk/c/brand_ordifen.php	alive	200
sun holding company	http://www.suntekstil.com.tr/	alive	200
saint ape	https://shop.saint-ape.com/	timeout	
smackers	https://www.lipsmacker.com/	alive	200
rawness natural beauty products	http://www.rawnessbeauty.com/	alive	200
strøm	https://strom-clothing.com/	alive	200
solmar	https://solmar-shop.pl/ua/	http-dead	404
solid & striped	https://www.solidandstriped.com/	dns-dead	ENOTFOUND
tadashi shoji	https://www.tadashishoji.com/	alive	200
the vintage store	https://thevintagestore.uk/	dns-dead	ENOTFOUND
the ordinary	https://theordinary.com/en-de	alive	200
tenerita	https://www.tenerita.com/shop/default.aspx	dns-dead	ENOTFOUND
trillion skincare	http://www.trillionskincare.com/	dns-dead	ENOTFOUND
springfield	https://myspringfield.com/	alive	200
trapstar	https://uk.trapstarlondon.com/	dns-dead	ENOTFOUND
smileactives	http://smileactives.com/	dns-dead	ENOTFOUND
studio italy	https://www.studioitaly.de/	http-dead	404
the project garments	https://www.theprojectgarments.com/	alive	200
the clothed	https://www.theclothed.com/	alive	200
simi sk beauty	https://www.simibeautysk.com/	alive	200
sekonda	http://www.sekonda.co.uk/	dns-dead	ENOTFOUND
orsay	https://www.orsay.com/	alive	200
studio subtl	https://studiosubtl.com/	dns-dead	ENOTFOUND
sophie bille brahe	https://sophiebillebrahe.com/	dns-dead	ENOTFOUND
the kingsman shop (london)	https://www.mrporter.com/en-us/	blocked	403
think big little people	https://www.thinkbiglittlepeople.com/	dns-dead	ENOTFOUND
truskin naturals	http://truskin.com/	dns-dead	ENOTFOUND
stanton optical	https://www.stantonoptical.com/	dns-dead	ENOTFOUND
sobagni	https://sobagni.jp/	dns-dead	ENOTFOUND
sugarbearpro	https://sugarbearpro.com/	dns-dead	ENOTFOUND
the turkish towel company	https://turkishtowelcompany.com/product-category/towels/organic/	dns-dead	ENOTFOUND
sparx underwear	https://sparxunderwear.com.au/	alive	200
the hub	https://hub.co.za/	dns-dead	ENOTFOUND
sister organics	https://www.sisterorganics.co.uk/	dns-dead	ENOTFOUND
trilane	https://www.healthydirections.com/product-categories/skincare?healthinterests=Skincare	blocked	403
outhorn	https://us.outhorn.com/	dns-dead	ENOTFOUND
sequoia	http://www.sequoiaparis.com/	dns-dead	ENOTFOUND
spearmintlove	https://spearmintlove.com/	dns-dead	ENOTFOUND
sergio valente	http://www.svjeans.com/	timeout	
the sak	https://www.thesak.com/	alive	200
the quartermaster	https://www.thequartermaster.it/	dns-dead	ENOTFOUND
simply grey	https://www.simplygreylife.com/	alive	200
sami miro vintage	https://samimirovintage.com/	alive	200
sarah flint	https://www.sarahflint.com/	alive	200
tobu department store	https://www.tobu-dept.jp/ikebukuro/	alive	200
snurk	https://www.snurkamsterdam.com/	dns-dead	ENOTFOUND
solid	https://www.solidmen.com/	alive	200
true religion	https://www.truereligion.com/	alive	200
stetson	https://scentbeauty.com/collections/stetson	dns-dead	ENOTFOUND
sol bar	https://soleau-store.com/?_atid=IJAAAYO7AjoehFrL5f6KpPzqjIzSxu	dns-dead	ENOTFOUND
sundry	https://sundryclothing.com/	dns-dead	ENOTFOUND
thialh	http://www.thialh.com/	dns-dead	ENOTFOUND
the pearl source	https://www.thepearlsource.com/	dns-dead	ENOTFOUND
the 7 virtues	https://the7virtues.com/	alive	200
superga	https://superga.com/	alive	200
skipper bar	https://www.skipperbar.co.za/	dns-dead	ENOTFOUND
supply & demand	https://www.supplyanddemand.co.uk/	http-dead	404
taranis	https://taraniskids.com/	alive	200
paddock's	https://www.paddocks-jeans.de/	dns-dead	ENOTFOUND
soothla	https://www.soothla.com/	alive	200
sport vision	https://www.sportvision.group/	dns-dead	ENOTFOUND
shay & blue	https://www.shayandblue.com/	dns-dead	ENOTFOUND
wally's natural	http://wallysnatural.com/	alive	200
the unbranded brand	https://theunbrandedbrand.com/	dns-dead	ENOTFOUND
skatie	https://www.skatie.es/	dns-dead	ENOTFOUND
souple luz	https://www.soupleluz.shop/	alive	200
serge denimes	https://www.sergedenimes.com/	alive	200
sorbas	https://sorbasshoes.com/	alive	200
the sting	https://www.thesting.com/	dns-dead	ENOTFOUND
suzanne grae	https://www.suzannegrae.com.au/	alive	200
santa lolla	https://www.santalolla.com.br/	alive	200
sweer	https://www.swear.com.tw/	dns-dead	ENOTFOUND
swiss military hanowa	https://swissmilitary.ch/	dns-dead	ENOTFOUND
teen fashion	https://teenfashionstore.com/	dns-dead	ENOTFOUND
scaglione	https://scaglione.it/	alive	200
spa de soleil	http://spadesoleil.com/	dns-dead	ENOTFOUND
thyli	https://thyli.com/	tls-error	ERR_TLS_CERT_ALTNAME_INVALID
st95	https://st95.com/	dns-dead	ENOTFOUND
the statement by sandra claire inc.	http://www.thestatementskincare.com/	dns-dead	ENOTFOUND
red apple lipstick	https://www.redapplelipstick.com/	alive	200
turo	https://www.turoshop.com/	alive	200
sleepy jones	https://sleepyjonestyle.shop-pro.jp/	dns-dead	ENOTFOUND
shamballa jewels	https://www.shamballajewels.com/	dns-dead	ENOTFOUND
sofia jewelry	https://sofiajewelry.com/	alive	200
ulalü	https://ulalue.de/	alive	200
spa sense	https://www.amazon.com/Spa-Sense-Plant-Derived-Eucalyptus-Shower/dp/B08N838H88/ref=sr_1_1?crid=2X7GON60DJSV8&keywords=spa+sense&qid=1647470886&sprefix=spa+se%2Caps%2C168&sr=8-1	dns-dead	ENOTFOUND
sylvia toledano	https://www.sylviatoledano.com/	dns-dead	ENOTFOUND
shoe palace	https://www.shoepalace.com/	alive	200
spitzbub	https://www.spitzbub.shop/	tls-error	ERR_SSL_TLSV1_ALERT_INTERNAL_ERROR
sass & bide	https://www.sassandbide.com/	dns-dead	ENOTFOUND
waxing the city	https://www.waxingthecity.com/	alive	200
taka-q	https://online.taka-q.jp/shop/brand/taka-q/	dns-dead	ENOTFOUND
terrevera	https://terrevera.com/	dns-dead	ENOTFOUND
son de flor	https://sondeflor.com/	alive	200
smells like books	https://smellslikebooks.com/	alive	200
scott barnes cosmetics	https://scottbarnes.com/	dns-dead	ENOTFOUND
soon skincare	http://www.soonskincare.com/	alive	200
tindi	https://maureentindi.com/	tls-error	CERT_HAS_EXPIRED
tonn	https://tonn.shop/	alive	200
suits inc	https://www.suitsinc.com/en/	alive	200
uchino	https://uchino.shop/	dns-dead	ENOTFOUND
sneaky steve	https://www.sneakysteve.com/	dns-dead	ENOTFOUND
shiwi	https://shiwi.com/	dns-dead	ENOTFOUND
underground threads	https://undergroundthreads.com/	dns-dead	ENOTFOUND
sporting life	https://www.sportinglife.ca/	dns-dead	ENOTFOUND
sierra trading post	https://www.sierra.com/	dns-dead	ENOTFOUND
truly lifestyle brand	http://www.trulylifestylebrand.com/	dns-dead	ENOTFOUND
wells	https://wells.pt/	dns-dead	ENOTFOUND
tutuanna	https://online.tutuanna.jp/shop/	alive	200
strenesse	http://www.strenesse.com/	dns-dead	ENOTFOUND
stéphane humbert lucas	https://stephanehumbertlucas.com/	alive	200
the body shop	https://www.thebodyshop.com/	alive	200
thiele	https://www.thiele.dk/	alive	200
therapina	http://therapina.com/	http-dead	402
sportscraft	https://www.sportscraft.com.au/	alive	200
scentix	https://scentix.eu/	alive	200
supermaggie	https://www.supermaggie.com/	dns-dead	ENOTFOUND
uncs	https://www.uncs.eu/en/	dns-dead	ENOTFOUND
spooq	https://www.spooqthelabel.com/	dns-dead	ENOTFOUND
sofie & jane	http://www.sofiejane.sk/	dns-dead	ENOTFOUND
thyme maternity	http://www.thymematernity.com/	alive	200
staccato	https://staccato.com.hk/	dns-dead	ENOTFOUND
universal works	https://universalworks.co.uk/	dns-dead	ENOTFOUND
tabi-ji	https://tabiji.co.jp/en	alive	200
simone rocha	https://simonerocha.com/	dns-dead	ENOTFOUND
tutti rouge	https://www.tuttirouge.com/	dns-dead	ENOTFOUND
themoirè	https://www.the-moire.com/	dns-dead	ENOTFOUND
ulanka	https://www.ulanka.com/	dns-dead	ENOTFOUND
stunning lure	https://stun-l.com/	dns-dead	ENOTFOUND
strange & twisted	https://www.strangeandtwisted.com/	dns-dead	ENOTFOUND
the garment	https://thegarmentcopenhagen.com/	dns-dead	ENOTFOUND
whole naturals	https://www.whole-naturals.com/	alive	200
the earthling co.	http://www.theearthlingco.com/	alive	200
scuola nautica italiana	https://www.scuolanauticaitaliana.com/	dns-dead	ENOTFOUND
touch me not	https://www.touchmenotclothing.com/?lang=en%3Futm_source%3DGoodOnYou+App	alive	200
spun bamboo	https://www.bambooclothes.com/	alive	200
shakes + speares	https://www.shakesandspeares.com/	alive	200
tøjeksperten	http://www.toejeksperten.dk/	alive	200
urban medley	https://urbanmedley.com/	blocked	403
sita murt	https://www.sitamurt.com/	dns-dead	ENOTFOUND
three four time	https://threefourtime.jp/	dns-dead	ENOTFOUND
three flowers	https://aiibeauty.com/	dns-dead	ENOTFOUND
underprotection	https://underprotection.eu/	dns-dead	ENOTFOUND
studio r330	https://r330.jp/	dns-dead	ENOTFOUND
the new originals	https://www.theneworiginals.eu/	dns-dead	ENOTFOUND
windsor	https://www.windsor.de/	dns-dead	ENOTFOUND
the knotty ones	https://www.theknottyones.com/?oid=344&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
seegarn	https://seegarn.de/	dns-dead	ENOTFOUND
souliers martinez	http://www.souliersmartinez.com/	dns-dead	ENOTFOUND
tapestry  inc.	http://www.tapestry.com/	alive	200
regelica	https://www.regelica.com/	alive	200
stefan brandt	https://stefanbrandt.com/	dns-dead	ENOTFOUND
top to bottom	https://ttbfashion.com/	dns-dead	ENOTFOUND
stella cadente	http://www.stella-cadente.com/	dns-dead	ENOTFOUND
vakrata	https://vakrata.com/	dns-dead	ENOTFOUND
skoringen	https://www.skoringen.no/	dns-dead	ENOTFOUND
unknown	https://unknownlondon.com/	dns-dead	ENOTFOUND
the social studio	https://www.thesocialstudio.org/	dns-dead	ENOTFOUND
swellies	https://www.swellies.com/	alive	200
spangeltangel	https://www.spangeltangelshop.de/de/	http-dead	404
the ragged priest	https://theraggedpriest.com/	dns-dead	ENOTFOUND
suit	https://www.suit.dk/	tls-error	ERR_SSL_SSL/TLS_ALERT_HANDSHAKE_FAILURE
stanczyk	https://www.stanczyk.biz/en/	alive	200
tanaka	https://www.tanakanytyo.com/	dns-dead	ENOTFOUND
sedryk le blanc	https://www.sedryk.sk/	alive	200
teddy smith	https://www.teddy-smith.com/	dns-dead	ENOTFOUND
solid state clothing	https://solidstate.clothing/	alive	200
rené rofé	https://www.renerofe.com/	dns-dead	ENOTFOUND
st andrews	https://store.tsigs.com/standrews/	alive	200
tip top tailors	https://www.tiptop.ca/	alive	200
suku	https://sukuhome.com/	alive	200
sick sad girls shop	https://www.sicksadgirls.com/	alive	200
soch	https://www.soch.com/	alive	200
smitten merino	https://www.smittenmerino.com/	dns-dead	ENOTFOUND
spinns	https://www.spinns.jp/	dns-dead	ENOTFOUND
urban originals	https://uo.com.au/	dns-dead	ENOTFOUND
tacori	http://www.tacori.com/	dns-dead	ENOTFOUND
sportisimo	https://www.sportisimo.cz/	dns-dead	ENOTFOUND
stems	https://stems.luxury/	dns-dead	ENOTFOUND
treesizeverse	https://www.treesizeverse.com/	alive	200
solotre	https://www.solotre.com/	alive	200
threeasfour	http://www.threeasfour.com/	alive	200
ukrzoloto	https://ukrzoloto.ua/	alive	200
the volon	http://www.thevolon.com/index.html	alive	200
vaquera	https://vaquera.nyc/	alive	200
track & field	https://www.tf.com.br/	alive	200
storchenwiege	https://www.storchenwiege.de/	alive	200
supa naturals	https://supanaturals.com/	dns-dead	ENOTFOUND
sorbet group	https://www.sorbet.co.za/	blocked	403
simetrie	https://simetrie.com.au/	dns-dead	ENOTFOUND
sockmate	https://sockmate.store/	dns-dead	ENOTFOUND
timebeam beauty	http://timebeam.com/	alive	200
valani	https://www.valani.com/	dns-dead	ENOTFOUND
tanishq	https://www.tanishq.co.in/	dns-dead	ENOTFOUND
sunnysky	https://sunnyskystore.com/	alive	200
senqu	https://senqu.co.za/	alive	200
ssōne	https://ssone.com/	dns-dead	ENOTFOUND
still meadow farm soaps and sundries	https://www.squareup.com/store/still-meadow-farm-soaps-and-sundries	dns-dead	ENOTFOUND
soshe beauty	http://soshebeauty.com/	dns-dead	ENOTFOUND
tin marin	https://tinmarinbrand.com/	dns-dead	ENOTFOUND
señorita lemoniez	https://lemoniez.com/senoritalemoniez/	alive	200
the union bag company	https://unionbag.com/	alive	200
underblue	https://www.underblue.net/	dns-dead	ENOTFOUND
thistlescotch	http://tthistlesscotch.com/	dns-dead	ENOTFOUND
tresor	https://tresorjewelspk.com/	dns-dead	ENOTFOUND
united arrows	https://www.united-arrows.co.jp/	alive	200
studio ebn	https://studioebn.com/	dns-dead	ENOTFOUND
sweatblock	https://sweatblock.com/	dns-dead	ENOTFOUND
sister jane	https://sisterjane.com/	dns-dead	ENOTFOUND
wondergloss	http://www.wondergloss.com/	dns-dead	ENOTFOUND
taking shape	https://takingshape.com/	alive	200
terra thread	https://www.terrathread.com/	dns-dead	ENOTFOUND
thecleanstandard®	https://thecleanstandard.com/	alive	200
td by true decadence	https://www.truedecadence.com/	dns-dead	ENOTFOUND
tch	http://en.tchchina.cn/	alive	200
street shoes	https://www.street-shoes.com/	dns-dead	ENOTFOUND
spectra fine jewelry	https://www.spectrafinejewelry.com/	dns-dead	ENOTFOUND
sh skincare	https://www.etsy.com/shop/StyleHouseHawaii?listing_id=951122520&from_page=listing	dns-dead	ENOTFOUND
thin lizzy	https://www.thinlizzy.co.nz/	dns-dead	ENOTFOUND
svea clothing	https://www.sveasvea.com/	net-error	UNABLE_TO_VERIFY_LEAF_SIGNATURE
sephirah seven candle collective	https://sephirahseven.com/	timeout	
tif tiffy denmark	https://tiftiffy.com/	dns-dead	ENOTFOUND
sol sana	https://www.sol-sana.com/	dns-dead	ENOTFOUND
tru virtu	https://www.truvirtu.com/	dns-dead	ENOTFOUND
upwear	https://upwearapparel.com/shop-now/	dns-dead	ENOTFOUND
primigi	https://www.primigi.it/	timeout	
t.m. lewin	https://tmlewin.co.uk/	dns-dead	ENOTFOUND
skiny	https://www.skiny.com/	dns-dead	ENOTFOUND
stehmann	https://stehmann-store.de/	alive	200
threaded pear	https://threadedpear.com/	dns-dead	ENOTFOUND
vargu	https://www.vargu.com/	dns-dead	ENOTFOUND
shirin nyc	https://www.shirinnyc.com/	dns-dead	ENOTFOUND
the store	https://www.tstore.com.my/	timeout	
wu-wear	https://www.urban-classics.net/	blocked	401
tk maxx	https://www.tkmaxx.com/	alive	200
sporty & rich	https://sportyandrich.com/	dns-dead	ENOTFOUND
shilton	https://www.shilton.fr/	dns-dead	ENOTFOUND
stylethics	https://stylethicsto.com/	tls-error	ERR_SSL_SSL/TLS_ALERT_HANDSHAKE_FAILURE
syncs.earth	https://syncs-earth.com/en	dns-dead	ENOTFOUND
suedwind footwear	https://www.suedwind.com/	alive	200
spao	https://spao.my/	alive	200
shadetwin.app	https://shadetwin.app/	dns-dead	ENOTFOUND
stradivarius	http://www.stradivarius.com/	alive	200
uyn sports	https://uynsports.com/	dns-dead	ENOTFOUND
seventy + mochi	https://www.seventymochi.com/	dns-dead	ENOTFOUND
tamaris	https://www.tamaris.com/	dns-dead	ENOTFOUND
smiles for miles	https://www.smilesformiles-oralhealth.com/	dns-dead	ENOTFOUND
stokke	https://www.stokke.com/	dns-dead	ENOTFOUND
tim van steenbergen	https://timvansteenbergen.com/	dns-dead	ENOTFOUND
vera wang	https://www.verawang.com/	dns-dead	ENOTFOUND
siacera	https://siacera.com/	dns-dead	ENOTFOUND
stefano ricci	http://www.stefanoricci.com/	alive	200
universal standard	https://www.universalstandard.com/	alive	200
reuzel	http://www.reuzel.com/	alive	200
tuckerman & co	https://www.tuckerman.co/	alive	200
spruce grooming products	http://www.spruce.me/	alive	200
son of a tailor	https://www.sonofatailor.com/	alive	200
terez & honor	https://terezandhonor.com/	alive	200
toni pons	https://tonipons.nl/	dns-dead	ENOTFOUND
solbari	https://www.solbari.com.au/	alive	200
showpo	https://www.showpo.com/us/	dns-dead	ENOTFOUND
sum of all	http://www.sumofall.com/	dns-dead	ENOTFOUND
sportler	https://www.sportler.com/	dns-dead	ENOTFOUND
vanacci	https://vanacci.com/	dns-dead	ENOTFOUND
taygra shoes	https://www.taygra.shoes/	dns-dead	ENOTFOUND
shielded beauty	https://shieldedbeauty.com/	dns-dead	ENOTFOUND
studio clip	https://www.adastria.co.jp/brands/studioclip/	dns-dead	ENOTFOUND
to be hawaii	http://www.tobehawaii.com/	dns-dead	ENOTFOUND
viable vegans	https://www.viablevegans.com/	dns-dead	ENOTFOUND
prota fiori	https://protafiori.com/	alive	200
storm & marie	https://www.stormandmarie.com/	dns-dead	ENOTFOUND
urban industry	https://www.urbanindustry.co.uk/	dns-dead	ENOTFOUND
rieker	https://www.rieker.com/	dns-dead	ENOTFOUND
typo	https://www.typo.com/	dns-dead	ENOTFOUND
sound fragrances	https://www.soundfragrances.com/	dns-dead	ENOTFOUND
the attico	https://www.theattico.com/	dns-dead	ENOTFOUND
totémica	https://totemicabeauty.com/	dns-dead	ENOTFOUND
silverist	https://silverist.com/	alive	200
sundried	https://www.sundried.com/	alive	200
theo grace	https://www.theograce.com/	alive	200
state of elevenate	https://elevenate.com/	alive	200
tofvel	https://tofvel.com/	alive	200
tissot	https://www.tissotwatches.com/	alive	200
the boy&i	https://www.theboyandi.com.au/	alive	200
vera bradley	http://www.verabradley.com/	alive	200
sub_urban riot	https://www.suburbanriot.com/	dns-dead	ENOTFOUND
toni brattin hair fabulous	http://tonibrattin.com/	dns-dead	ENOTFOUND
vinevida	https://www.vinevida.com/	dns-dead	ENOTFOUND
pure heart essentials	https://pureheartessentials.com/	dns-dead	ENOTFOUND
studio eva d.	https://www.studioevad.com/	dns-dead	ENOTFOUND
rjsebastian	https://www.rjsebastian.net/	dns-dead	ENOTFOUND
terminal b	http://www.terminalbstore.com/	alive	200
supersmile	https://www.supersmile.com/	alive	200
shopko optical	https://www.shopko.com/	alive	200
sparkz copenhagen	https://www.sparkz.dk/	timeout	
studio pia	https://www.studiopia.co.uk/	dns-dead	ENOTFOUND
xxzxx	http://www.xxzxxvip.com/	net-error	UND_ERR_SOCKET
treehut	https://treehut.co/	dns-dead	ENOTFOUND
tasaki	https://www.tasaki-global.com/	alive	200
sustain by kat	https://sustainbykat.com/?oid=263&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
threesixfive	https://www.three-six-five.co.uk/	dns-dead	ENOTFOUND
stighlorgan	https://www.stighlorgan.com/	dns-dead	ENOTFOUND
vaida petreikis	http://vaidapetreikis.com/	alive	200
tom ford	https://www.tomford.com/	dns-dead	ENOTFOUND
the glade	https://theglade.com.au/?oid=306&affid=&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
un jour ailleurs	https://www.unjourailleurs.com/	alive	200
sun68	https://www.sun68.com/	dns-dead	ENOTFOUND
vhues beauty	https://vhues.ca/	dns-dead	ENOTFOUND
toswim	http://www.toswim.com/	dns-dead	ENOTFOUND
qmbeautique	https://www.qmbeautique.ca/	dns-dead	ENOTFOUND
suelle	https://suelleboutique.com/	dns-dead	ENOTFOUND
sirens & starlight	https://www.sirensandstarlight.com/	tls-error	UNABLE_TO_GET_ISSUER_CERT_LOCALLY
the bar	https://the--bar.com/	dns-dead	ENOTFOUND
troop sport	http://worldoftroop.com/	alive	200
spiritualshirt	https://www.spiritualshirt.com/	net-error	ECONNRESET
venroy	https://www.venroy.com.au/	dns-dead	ENOTFOUND
siksilk	https://siksilk.com/	dns-dead	ENOTFOUND
sportscene	https://www.sportscene.co.za/	dns-dead	ENOTFOUND
tenth & pine	https://tenthandpine.com/	alive	200
rodo	https://uk.rodo.it/	tls-error	ERR_SSL_SSL/TLS_ALERT_HANDSHAKE_FAILURE
tinta style	http://www.tintastyle.es/	alive	200
star body espresso yourself healthy lifestyle brand	http://www.espress-o-yourself.com/	alive	200
