nom	site	cause	detail
loumi skincare	https://www.loumiskincare.com/	dns-dead	ENOTFOUND
megan wilson jewelry	https://meganwilsonco.com/	dns-dead	ENOTFOUND
olive & fig apothecary	http://www.oliveandfigapothecary.com/	dns-dead	ENOTFOUND
paul lebeau	https://www.paullebeau.fr/	dns-dead	ENOTFOUND
pearl & moss botanicals	https://pearlandmossbotanicals.ca/	dns-dead	ENOTFOUND
noblem skincare	http://www.shopnoblem.com/	dns-dead	ENOTFOUND
neyi	https://neyi-lingerie.com/pages/aboutus	dns-dead	ENOTFOUND
pours studios	https://www.pours-studios.com/	dns-dead	ENOTFOUND
shaun leane	https://shaunleane.com/	dns-dead	ENOTFOUND
paul smith	https://www.paulsmith.com/	dns-dead	ENOTFOUND
printify	https://printify.com/	dns-dead	ENOTFOUND
lowrys farm	https://www.dot-st.com/lowrysfarm/	dns-dead	ENOTFOUND
nokwal	https://nokwal.com/	dns-dead	ENOTFOUND
one piece store	https://onepiece.store/?doing_wp_cron=1654729284.8748979568481445312500%3Futm_source%3DGoodOnYou+App	dns-dead	ENOTFOUND
pepe jeans	https://www.pepejeans.com/en_gb/	dns-dead	ENOTFOUND
ron dorff	https://www.rondorff.com/	dns-dead	ENOTFOUND
noosa active	https://noosaactive.com.au/	dns-dead	ENOTFOUND
roja beauty	http://rojabeauty.com/	dns-dead	ENOTFOUND
nile clothing	https://www.nile.ch/	dns-dead	ENOTFOUND
shoe carnival	https://www.shoecarnival.com/	dns-dead	ENOTFOUND
pinky&dianne	http://www.pinkyanddianne.com/	dns-dead	ENOTFOUND
pelle p	https://www.pellepetterson.com/en-us/	dns-dead	ENOTFOUND
nicole alex	https://www.shopnicolealex.com/	dns-dead	ENOTFOUND
petit kouraj	https://www.petitkouraj.com/	dns-dead	ENOTFOUND
rosso35	https://www.rosso35.com/en/hompage/	dns-dead	ENOTFOUND
notre-v	https://www.omoda.nl/notre-v/	dns-dead	ENOTFOUND
rose & born	https://roseborn.com/	dns-dead	ENOTFOUND
ria menorca	https://www.ria.es/	dns-dead	ENOTFOUND
plain people	https://www.plainpeople.jp/	dns-dead	ENOTFOUND
partow	https://partow.us/	dns-dead	ENOTFOUND
rue saint-patrick	https://www.ruesaintpatrick.com/	dns-dead	ENOTFOUND
menique	https://menique.com/	dns-dead	ENOTFOUND
raffaello rossi	https://raffaello-rossi.de/	dns-dead	ENOTFOUND
oh!zuza	https://ohzuza.com/	dns-dead	ENOTFOUND
rage age	https://rageage.com/	tls-error	ERR_TLS_CERT_ALTNAME_INVALID
nukus	https://nukus.nl/	dns-dead	ENOTFOUND
original marines	https://www.originalmarines.com/	dns-dead	ENOTFOUND
rōz hair	https://rozhair.com/collections/all	dns-dead	ENOTFOUND
rino & pelle	https://rino-pelle.com/	dns-dead	ENOTFOUND
rubysparrowdesign	https://www.rubysparrowdesign.com/	tls-error	UNABLE_TO_GET_ISSUER_CERT_LOCALLY
ouai	https://theouai.com/	dns-dead	ENOTFOUND
port zienna	https://www.portzienna.com/	dns-dead	ENOTFOUND
poème clothing	https://www.poemeclothing.com/	dns-dead	ENOTFOUND
pause	https://pausejeans-online.com/	dns-dead	ENOTFOUND
s4 jackets	https://s4-jackets.com/	dns-dead	ENOTFOUND
lululemon	https://www.lululemon.com/	dns-dead	ENOTFOUND
metro shoes	https://www.metroshoes.com/	dns-dead	ENOTFOUND
räthel & wolf	https://rathelwolf.com/	dns-dead	ENOTFOUND
ravescoutr	https://ravescoutr.com/	dns-dead	ENOTFOUND
satori stylez	https://satoristylez.com/	dns-dead	ENOTFOUND
oamc	http://oamc.com/	dns-dead	ENOTFOUND
rachel moayer skin	http://rachelmoayerskin.com/	dns-dead	ENOTFOUND
purificacion garcia	https://purificaciongarcia.com/	dns-dead	ENOTFOUND
rus	https://www.rusthebrand.com/	dns-dead	ENOTFOUND
performance clothing	http://performance.clothingrange.co.uk/	http-dead	410
nonat	https://nihanonat.com/	dns-dead	ENOTFOUND
pure h.tico	https://www.pureshirt.com/	dns-dead	ENOTFOUND
pratima skincare	https://www.pratimaskincare.com/	dns-dead	ENOTFOUND
re;code	https://www.kolonmall.com/RECODE/List/133020162325	dns-dead	ENOTFOUND
peninsula swimwear	https://peninsulaswimwear.com/	dns-dead	ENOTFOUND
other	https://otheruk.com/	dns-dead	ENOTFOUND
miista	https://miista.com/	dns-dead	ENOTFOUND
recolution	http://www.recolution.de/	dns-dead	ENOTFOUND
pierre lannier	http://www.pierre-lannier.fr/	dns-dead	ENOTFOUND
schiesser	https://www.schiesser.com/	dns-dead	ENOTFOUND
ranavat	http://www.ranavat.com/	dns-dead	ENOTFOUND
queen of the court	https://queenofthecourtbrand.com/	dns-dead	ENOTFOUND
pharmadrops	https://pharmadrops.dk/	dns-dead	ENOTFOUND
sacoor blue	https://www.sacoorblue.com/rs/en	dns-dead	ENOTFOUND
not shy	https://www.notshy.fr/	dns-dead	ENOTFOUND
qrxlabs	https://qrxlabs.com/	dns-dead	ENOTFOUND
redmax	https://www.redmaxsportswear.com/	dns-dead	ENOTFOUND
oy	https://oysurf.com/eu/en/	dns-dead	ENOTFOUND
refrigiwear	https://www.refrigiwear.it/	dns-dead	ENOTFOUND
sea me happy	https://www.seamehappy.be/	dns-dead	ENOTFOUND
re.draft	https://www.redraft-clothing.com/	dns-dead	ENOTFOUND
rage	https://ragesa.co.za/	dns-dead	ENOTFOUND
pig  chicken & cow	http://pigchickencow.com/	dns-dead	ENOTFOUND
sal parasuco	https://www.salparasuco.com/	dns-dead	ENOTFOUND
nudea	https://www.nudea.com/?oid=290&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
roote	http://www.rooteofficial.com/	dns-dead	ENOTFOUND
rack room shoes	https://www.rackroomshoes.com/	dns-dead	ENOTFOUND
reimi botanicals	http://www.reimibotanicals.com/	dns-dead	ENOTFOUND
palmers	https://www.palmers.at/	dns-dead	ENOTFOUND
rocio canvas	https://www.rociocanvas.com.br/	dns-dead	ENOTFOUND
pharmagel	http://www.pharmagel.net/	dns-dead	ENOTFOUND
princess highway	https://www.princesshighway.com.au/	dns-dead	ENOTFOUND
pur schoen	https://purschoen.de/	dns-dead	ENOTFOUND
seidenfelt	https://www.seidenfelt.de/	dns-dead	ENOTFOUND
rye beauty	https://ryebeauty.com/	dns-dead	ENOTFOUND
pisamonas	https://www.pisamonas.co.uk/	dns-dead	ENOTFOUND
rave review	https://www.rave-review.com/	dns-dead	ENOTFOUND
sand snow linen	https://www.sandsnowlinen.com/	dns-dead	ENOTFOUND
rowan grey	https://www.rowangrey.net/	dns-dead	ENOTFOUND
mimaami organics	http://mimaamiorganics.com/	http-dead	402
rarámuri	https://raramuri.co/	dns-dead	ENOTFOUND
repipi armario	https://www.dot-st.com/repipiarmario/	dns-dead	ENOTFOUND
parfums caron	https://www.parfumscaron.com/	dns-dead	ENOTFOUND
rosco emmit body & home	https://www.roscoemmit.ca/	dns-dead	ENOTFOUND
romance was born	https://www.romancewasborn.com/	dns-dead	ENOTFOUND
piferi	https://www.piferi.com/	dns-dead	ENOTFOUND
puur ingrid	http://www.puuringrid.com/	dns-dead	ENOTFOUND
pheona's jewelers	https://pheonasjewelers.com/	dns-dead	ENOTFOUND
p.e nation	https://pe-nation.com/	dns-dead	ENOTFOUND
sage larock	http://www.sagelarock.com/	dns-dead	ENOTFOUND
septwolves	http://www.septwolves.com/	dns-dead	ENOTFOUND
rossario george	https://rossariogeorge.com/	dns-dead	ENOTFOUND
piquadro	https://www.piquadro.com/gb/	dns-dead	ENOTFOUND
pan tu nie stał	https://pantuniestal.com/	dns-dead	ENOTFOUND
saloni	https://saloniworld.com/	dns-dead	ENOTFOUND
macowens	https://www.macowens.com.ar/	dns-dead	ENOTFOUND
plain units	https://www.plainunits.com/	dns-dead	ENOTFOUND
petite m.	https://www.petitem.com/	dns-dead	ENOTFOUND
one more story	https://www.one-more-story.com/	dns-dead	ENOTFOUND
sahajan	http://www.sahajan.com/	dns-dead	ENOTFOUND
sport 2000	https://sport2000.at/	dns-dead	ENOTFOUND
octobre editions	https://www.octobre-editions.com/	dns-dead	ENOTFOUND
preen by thornton bregazzi	https://preenbythorntonbregazzi.com/	dns-dead	ENOTFOUND
retinol by robanda	https://retinolbyrobanda.com/	dns-dead	ENOTFOUND
play it again sports	https://www.playitagainsports.com/	dns-dead	ENOTFOUND
rubirosa	http://rubirosa.com/	dns-dead	ENOTFOUND
royle eleven	https://royleeleven.com/	server-error	500
playlife	http://www.playlife.com/	dns-dead	ENOTFOUND
panamuna project	https://www.panamunaproject.com.au/	http-dead	402
mahogany	https://www.mahogany.com.br/	dns-dead	ENOTFOUND
piedro	https://www.piedro.com/	dns-dead	ENOTFOUND
pure soul organics	http://puresoulorganics.com/	dns-dead	ENOTFOUND
shaklee	http://www.shaklee.com/	dns-dead	ENOTFOUND
princess polly	https://us.princesspolly.com/	dns-dead	ENOTFOUND
qurc. amsterdam	https://www.qurc-amsterdam.com/	dns-dead	ENOTFOUND
rye tender	https://ryetender-homepage.com/	dns-dead	ENOTFOUND
rūpahaus	https://www.rupahaus.com/?oid=351&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
ocean rodeo	http://www.dutchmint.eu/	dns-dead	ENOTFOUND
pioneer jeans	https://www.pioneer-jeans.com/	dns-dead	ENOTFOUND
origin memory	https://weibo.com/u/7461494749	dns-dead	ENOTFOUND
parker clay	https://www.parkerclay.com/	dns-dead	ENOTFOUND
plantkos	http://www.plantkosskincare.com/	dns-dead	ENOTFOUND
peckham rye	https://peckhamrye.com/	dns-dead	ENOTFOUND
paul smith eyewear	https://www.paulsmith.com/eu/eyewear	dns-dead	ENOTFOUND
powerv	https://powervskin.com/	dns-dead	ENOTFOUND
polo blue	https://www.poloralphlauren.com/	dns-dead	ENOTFOUND
plus ultra	https://liveplusultra.com/	dns-dead	ENOTFOUND
norie	http://norieshop.com/	dns-dead	ENOTFOUND
raymond group	http://www.raymond.in/	dns-dead	ENOTFOUND
results by nature®	https://resultsbynature.com/	dns-dead	ENOTFOUND
ports 1961	https://ports1961.com/	dns-dead	ENOTFOUND
saks potts	https://sakspotts.com/	dns-dead	ENOTFOUND
riversol skincare	http://www.riversol.com/	dns-dead	ENOTFOUND
perfect image llc	https://perfectimage.com/	dns-dead	ENOTFOUND
ofra cosmetics	https://www.ofracosmetics.com/	dns-dead	ENOTFOUND
pelli	https://pellibags.com.au/	dns-dead	ENOTFOUND
prettylittlething	https://www.prettylittlething.com/	dns-dead	ENOTFOUND
poolday-paris	https://poolday-paris.com/	dns-dead	ENOTFOUND
nouvelle compagnie des détergents et du savon de marseille	https://savon-de-marseille.com/	dns-dead	ENOTFOUND
red kap	https://redkap.com/	dns-dead	ENOTFOUND
richard mille	http://www.richardmille.com/	dns-dead	ENOTFOUND
preggo leggings	https://www.preggoleggings.com/	dns-dead	ENOTFOUND
sanctuarie	https://sanctuarie.com/	dns-dead	ENOTFOUND
saavy naturals	http://www.saavynaturals.com/	dns-dead	ENOTFOUND
rockupy	https://rockupy.com/	dns-dead	ENOTFOUND
sanmarine	https://sanmarine.us/	dns-dead	ENOTFOUND
roberto coin	https://robertocoin.com/	dns-dead	ENOTFOUND
scabal	https://scabal.com/	dns-dead	ENOTFOUND
pride to be	https://www.pridetobe.de/	dns-dead	ENOTFOUND
olderbrother	https://olderbrother.us/	dns-dead	ENOTFOUND
phosis	http://phosis.com/	dns-dead	ENOTFOUND
perlie	https://www.perlie.nl/	dns-dead	ENOTFOUND
pragnell	https://www.pragnell.co.uk/	dns-dead	ENOTFOUND
nurst llc	https://royalfamilyfarming.com/	dns-dead	ENOTFOUND
progressive crawlers	https://www.progressivecrawlers.com/	dns-dead	ENOTFOUND
reguladora	https://www.reguladora.pt/	dns-dead	ENOTFOUND
rive droite	https://www.rivedroite-paris.com/en	dns-dead	ENOTFOUND
ozolabs  llc	http://www.ozolabs.com/	dns-dead	ENOTFOUND
sappo hill soapworks	http://www.sappohill.com/	dns-dead	ENOTFOUND
rohnisch	https://www.rohnisch.com/	dns-dead	ENOTFOUND
regalys	https://www.regalys.shop/	dns-dead	ENOTFOUND
omoda	https://www.omoda.be/	dns-dead	ENOTFOUND
phenix	https://phenix.jp/en/	dns-dead	ENOTFOUND
reno-obuv	https://www.reno-obuv.cz/	dns-dead	ENOTFOUND
pampered bee	http://pamperedbee.com/	dns-dead	ENOTFOUND
primavera	https://primavera-bags.com/	tls-error	ERR_TLS_CERT_ALTNAME_INVALID
residus	https://residusofficial.com/	dns-dead	ENOTFOUND
savannah morrow the label	https://savannahmorrow.com/	dns-dead	ENOTFOUND
remonte	https://www.remonte.com/	dns-dead	ENOTFOUND
schott japan	https://schott-nyc.jp/	dns-dead	ENOTFOUND
one plane jane	https://oneplanejane.com/	dns-dead	ENOTFOUND
modanisa	http://www.modanisa.com/	dns-dead	ENOTFOUND
pigmentarium	https://www.pigmentarium.com/en	dns-dead	ENOTFOUND
room shop vintage	https://roomshopvintage.com/	dns-dead	ENOTFOUND
paul taylor	https://www.paultaylor.it/en/	dns-dead	ENOTFOUND
revlon	http://www.revlon.com/	dns-dead	ENOTFOUND
paris miki	https://www.paris-miki.co.jp/	dns-dead	ENOTFOUND
prosac alwaysmile	https://www.prosacalwaysmile.com/	dns-dead	ENOTFOUND
riaz dan	https://www.riaz-dan.de/	dns-dead	ENOTFOUND
school rag	https://www.school-rag.com/	dns-dead	ENOTFOUND
pyer moss	https://www.pyermoss.com/	dns-dead	ENOTFOUND
réuni	https://reuni.com/	dns-dead	ENOTFOUND
olove® skin	http://onelovebodysoul.com/	dns-dead	ENOTFOUND
pistola	https://www.pistoladenim.com/	dns-dead	ENOTFOUND
paul & shark	https://www.paulandshark.com/uk_en/	dns-dead	ENOTFOUND
r.e.m. beauty	https://rembeauty.com/	dns-dead	ENOTFOUND
onelogy	https://onelogy.com/	dns-dead	ENOTFOUND
petite oh	https://www.petitoh.com/	dns-dead	ENOTFOUND
occeanne	http://www.occeanne.com/	dns-dead	ENOTFOUND
playshoes	https://playshoes.de/	dns-dead	ENOTFOUND
saniderm tattoo care	http://saniderm.com/	dns-dead	ENOTFOUND
orient watch company	https://aion.orologiorient.it/	dns-dead	ENOTFOUND
pelagic	https://pelagicgear.com/	dns-dead	ENOTFOUND
ralf ringer	https://ralf.ru/	dns-dead	ENOTFOUND
orangeshine	https://www.orangeshine.com/	dns-dead	ENOTFOUND
pierotucci	https://www.pierotucci.com/en	dns-dead	ENOTFOUND
office	https://www.office.co.uk/	dns-dead	ENOTFOUND
sarar	https://sarar.com/	dns-dead	ENOTFOUND
secrid	https://www.secrid.com/	dns-dead	ENOTFOUND
perlato	https://perlato.com/	dns-dead	ENOTFOUND
rcma	http://www.rcmamakeup.net/	dns-dead	ENOTFOUND
old linen mill	https://oldlinenmill.com/	dns-dead	ENOTFOUND
scallywings	https://scallywings.com/	dns-dead	ENOTFOUND
polis casfino	https://www.poliscasfino.com/	http-dead	423
seaire	http://www.seaireskin.com/	dns-dead	ENOTFOUND
penfield	http://penfield.com/	dns-dead	ENOTFOUND
qiaodan	https://www.qiaodan.com/	dns-dead	ENOTFOUND
princesse nomade	https://www.princessenomade.com/	net-error	ECONNRESET
red wing shoes	https://www.redwingshoes.com/	dns-dead	ENOTFOUND
omdl coastal	https://www.omdlcoastal.com/#/?utm_source=GoodOnYou%20App&utm_medium=Referral	dns-dead	ENOTFOUND
rachel k	http://www.rachelkcosmetics.com/	dns-dead	ENOTFOUND
rei	https://www.rei.com/	dns-dead	ENOTFOUND
perlita peaches	https://www.perlitapeaches.com/	tls-error	ERR_TLS_CERT_ALTNAME_INVALID
select	https://www.selectfashion.co.uk/	dns-dead	ENOTFOUND
pyne & smith clothiers	https://www.pyneandsmith.com/	dns-dead	ENOTFOUND
onurth skincare	http://onurth.com/	dns-dead	ENOTFOUND
rivieras	https://rivieras.com/	dns-dead	ENOTFOUND
outback ranch	https://outback-ranch21.square.site/	dns-dead	ENOTFOUND
poya	https://www.poyaorganics.com/	dns-dead	ENOTFOUND
oth paris	https://www.oth-paris.com/	dns-dead	ENOTFOUND
samsoe samsoe	https://www.samsoe.com/	dns-dead	ENOTFOUND
sashaskvo	https://skvoshop.ru/	dns-dead	ENOTFOUND
ramraj cotton	https://ramrajcotton.in/	dns-dead	ENOTFOUND
sem per lei	https://semperlei.com/	dns-dead	ENOTFOUND
pietro brunelli	https://pietrobrunelli.com/	dns-dead	ENOTFOUND
risy&jerfs	https://www.risy-jerfs.com/	dns-dead	ENOTFOUND
phase eight	https://www.phase-eight.com/	dns-dead	ENOTFOUND
rnb jewellery	https://rnbjewellery.ca/	dns-dead	ENOTFOUND
serge lutens	https://sergelutens.com/	dns-dead	ENOTFOUND
rodan & fields	https://www.rodanandfields.com/	dns-dead	ENOTFOUND
pacsun	https://www.pacsun.com/	dns-dead	ENOTFOUND
prim stargazer	https://primstargazer.ca/	dns-dead	ENOTFOUND
studio clique	https://studio-clique.com/	dns-dead	ENOTFOUND
mosaert	http://www.mosaert.com/	dns-dead	ENOTFOUND
re:sin	https://www.re-sin.com/	dns-dead	ENOTFOUND
pirouette	https://pirouetteperfume.com/	dns-dead	ENOTFOUND
prénatal  netherlands	https://www.prenatal.nl/	dns-dead	ENOTFOUND
shanghai tang	https://www.shanghaitang.com/	dns-dead	ENOTFOUND
suboo	https://suboo.com.au/	dns-dead	ENOTFOUND
mr & mrs italy	https://www.mmi.it/	dns-dead	ENOTFOUND
podyh	https://podyh.com/	dns-dead	ENOTFOUND
plantéa skincare	https://www.planteaskin.com/	dns-dead	ENOTFOUND
redrew	https://www.redrewclothing.com/	dns-dead	ENOTFOUND
panafrica	https://www.panafrica-store.com/en/	dns-dead	ENOTFOUND
oxmox	https://www.oxmox.de/	dns-dead	ENOTFOUND
robinson department store	https://www.robinson.co.th/	server-error	502
pas normal studios	https://pasnormalstudios.com/	dns-dead	ENOTFOUND
palmer//harding	https://www.palmerharding.com/	dns-dead	ENOTFOUND
parkhurst	https://parkhurst.ca/	http-dead	404
shynee knobs nail polish	http://www.shyneeknobs.com/	dns-dead	ENOTFOUND
rally	https://www.rallyskin.com/	dns-dead	ENOTFOUND
reprime	https://www.artisanbyreprime.com/	dns-dead	ENOTFOUND
natura	https://www.naturaselection.com/	dns-dead	ENOTFOUND
piticas	https://piticas.com.br/	net-error	ECONNREFUSED
pure magnolia	https://puremagnolia.ca/	dns-dead	ENOTFOUND
sundance catalog	https://www.sundancecatalog.com/	net-error	ECONNRESET
pray	https://www.prayforusclothing.com/	dns-dead	ENOTFOUND
roamer	http://www.roamer.ch/	dns-dead	ENOTFOUND
nebbia	https://nebbia.fitness/	dns-dead	ENOTFOUND
sebago	https://www.sebago.fr/	dns-dead	ENOTFOUND
ross & snow	https://ross-snow.com/	dns-dead	ENOTFOUND
poupette st barth	https://www.poupettestbarth.com/	dns-dead	ENOTFOUND
pleatsmama	https://en.pleatsmama.com/	dns-dead	ENOTFOUND
people of earth	http://peopleofearth.co/	dns-dead	ENOTFOUND
pristine	https://www.pristine-official.jp/	dns-dead	ENOTFOUND
princess jewellery	https://princessjewellery.cz/	dns-dead	ENOTFOUND
pyrrha	https://pyrrha.com/	dns-dead	ENOTFOUND
rogue	https://rogueperfumery.com/	dns-dead	ENOTFOUND
naked and thriving	https://www.nakedandthriving.com/	dns-dead	ENOTFOUND
semina	http://www.shopsemina.com/	dns-dead	ENOTFOUND
rubicon	https://www.rubicon-fashion.de/	dns-dead	ENOTFOUND
preston lane	http://onprestonlane.com/	dns-dead	ENOTFOUND
re49	https://www.re49.it/	dns-dead	ENOTFOUND
shoo·la ·rue	https://store.world.co.jp/s/brand/shoo-la-rue/	dns-dead	ENOTFOUND
red-rag boys & girls	https://www.red-rag.com/	dns-dead	ENOTFOUND
represent	https://eu.representclo.com/	dns-dead	ENOTFOUND
shoe city	https://www.shoecity.co.za/	dns-dead	ENOTFOUND
ripa ripa	https://riparipa.com/	dns-dead	ENOTFOUND
ponara	http://ponara.world/	dns-dead	ENOTFOUND
persol	https://persol.com/	dns-dead	ENOTFOUND
polyn baby	http://skinourishment.com/	tls-error	CERT_HAS_EXPIRED
puffin gear	https://puffingear.com/	dns-dead	ENOTFOUND
psylo	https://psylofashion.com/	dns-dead	ENOTFOUND
rosa clará	https://www.rosaclara.es/	dns-dead	ENOTFOUND
setup	http://setupclothing.com/	dns-dead	ENOTFOUND
natalie perry	https://natalieperryjewellery.com/	dns-dead	ENOTFOUND
pro keds	https://www.prokeds.com/	dns-dead	ENOTFOUND
reebok	https://www.reebok.com/	dns-dead	ENOTFOUND
siemes schuhcenter	https://www.siemes.de/	dns-dead	ENOTFOUND
qubz	https://www.qubzclothing.com/	http-dead	404
shekou	https://shekouwoman.com/	dns-dead	ENOTFOUND
puna noni naturals	http://www.punanoni.com/	dns-dead	ENOTFOUND
naturesupplycompany	https://www.naturesupplyco.com/	dns-dead	ENOTFOUND
rumpl	https://www.rumpl.com/	dns-dead	ENOTFOUND
sievin jalkine	https://www.sievi.com/	dns-dead	ENOTFOUND
saiid kobeisy	https://saiid-kobeisy.com/	dns-dead	ENOTFOUND
r13	https://www.r13denim.com/	dns-dead	ENOTFOUND
swolit	https://swolit.co.uk/	dns-dead	ENOTFOUND
simkha biocosmetics	https://abonnement.simkhabiocosmetiques.ca/	dns-dead	ENOTFOUND
sa fab	https://handblockprintsbagru.com/	dns-dead	ENOTFOUND
rvlt	https://www.rvlt.com/	dns-dead	ENOTFOUND
rael	https://www.getrael.com/	dns-dead	ENOTFOUND
roberto geissini	https://www.robertogeissini.de/	dns-dead	ENOTFOUND
shoewear	https://upshoewear.nl/	dns-dead	ENOTFOUND
purely lush	https://www.purelylush.com/	dns-dead	ENOTFOUND
sabila skincare	https://sabilaskincare.com/	dns-dead	ENOTFOUND
simple mama company	https://www.simplemamaco.com/	dns-dead	ENOTFOUND
pechoin	http://www.pechoin.com/	dns-dead	ENOTFOUND
ralph lauren	https://www.ralphlauren.com/	dns-dead	ENOTFOUND
sisters point	https://www.sisterspoint.com/	dns-dead	ENOTFOUND
proclaim	https://www.wearproclaim.com/?oid=173&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
saga cosmetics	https://www.sagacosmetics.com/	dns-dead	ENOTFOUND
quazi design	https://quazidesign.com/	dns-dead	ENOTFOUND
raspberryplum	https://raspberryplum.com/	dns-dead	ENOTFOUND
simmer clothing	http://simmerclothing.squarespace.com/	http-dead	404
signet jewelers limited	https://www.signetjewelers.com/	dns-dead	ENOTFOUND
sizeer	https://sklep.sizeer.com/	dns-dead	ENOTFOUND
seenaya	http://seenaya.com/	dns-dead	ENOTFOUND
reserva	https://www.usereserva.com/	dns-dead	ENOTFOUND
sanre organic skinfood	http://www.sanreorganic.com/	dns-dead	ENOTFOUND
real fruit body	http://realfruitbody.com/	dns-dead	ENOTFOUND
palladio beauty	https://www.palladiobeauty.com/	dns-dead	ENOTFOUND
simmons bilt	https://www.simmonsbilt.com/	dns-dead	ENOTFOUND
quay australia	https://www.quayaustralia.eu/	dns-dead	ENOTFOUND
pretty vacant	https://www.vacantclothing.co.uk/	dns-dead	ENOTFOUND
rip curl	https://www.ripcurl.com/	dns-dead	ENOTFOUND
pig and hen	https://www.pigandhen.nl/	dns-dead	ENOTFOUND
same skincare	http://sameskincare.com/	dns-dead	ENOTFOUND
querol	https://www.querol.net/	dns-dead	ENOTFOUND
sleeper	https://the-sleeper.com/en	dns-dead	ENOTFOUND
september	https://www.septembertheline.com/	dns-dead	ENOTFOUND
saint steve	https://saintsteve.nl/	dns-dead	ENOTFOUND
petite studio	https://www.petitestudionyc.com/	dns-dead	ENOTFOUND
sense organics	https://www.sense-organics.com/	dns-dead	ENOTFOUND
reflect	https://store.world.co.jp/s/brand/reflect/	dns-dead	ENOTFOUND
paraphrase perfume	https://libertinefragrance.com/	dns-dead	ENOTFOUND
sistie	https://sistie.dk/	dns-dead	ENOTFOUND
ræburn	https://www.christopherraeburn.co.uk/	dns-dead	ENOTFOUND
pixie	https://itspixie.com/	dns-dead	ENOTFOUND
santicler	https://santicler.com/?oid=246&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
rageblue	https://www.dot-st.com/rageblue/	dns-dead	ENOTFOUND
progetto quid	https://shop.progettoquid.com/	tls-error	ERR_TLS_CERT_ALTNAME_INVALID
smiths city	https://smithscity.co.nz/	dns-dead	ENOTFOUND
sandwich	https://sandwichfashion.nl/	dns-dead	ENOTFOUND
shahini fakhourie	https://shahinifakhourie.com/	dns-dead	ENOTFOUND
pvh corp.	https://www.pvh.com/	dns-dead	ENOTFOUND
simplysiti	https://www.simplysiti.com.my/	dns-dead	ENOTFOUND
renuar	https://www.renuar.co.il/he	dns-dead	ENOTFOUND
piera ceresa	https://pieraceresa.com.au/	dns-dead	ENOTFOUND
religion	https://religionclothing.com/	dns-dead	ENOTFOUND
masala tee	http://www.masalateeboutique.com/	server-error	507
sahara rose	http://www.sahararose.com/	dns-dead	ENOTFOUND
prima moda	https://www.primamoda.com.pl/	tls-error	ERR_SSL_TLSV1_ALERT_INTERNAL_ERROR
ragwear	https://www.ragwear.com/	dns-dead	ENOTFOUND
sjolie	https://www.sjoliespraytan.com/	dns-dead	ENOTFOUND
sasquatchfabrix	https://sasquatchfabrix.com/	dns-dead	ENOTFOUND
raw color	https://www.rawcolor.nl/	dns-dead	ENOTFOUND
skincare junkie	http://www.skincarejunkie.com/	dns-dead	ENOTFOUND
nina ricci	https://www.ninaricci.com/	dns-dead	ENOTFOUND
rosec jewels	https://www.rosecjewels.com/	dns-dead	ENOTFOUND
sock harbor	https://sockharbor.com/	dns-dead	ENOTFOUND
sarah sue design	https://www.sarahsuedesign.com/	dns-dead	ENOTFOUND
quotrell	https://quotrell.com/	dns-dead	ENOTFOUND
shinsegae centum city	https://www.shinsegae.com/store/main.do?storeCd=SC00008	dns-dead	ENOTFOUND
site for sore eyes	https://www.siteforsoreeyes.com/	dns-dead	ENOTFOUND
piper & skye	https://www.piperandskye.com/	dns-dead	ENOTFOUND
ripley s.a.	http://www.ripley.com/	dns-dead	ENOTFOUND
restore hyper wellness	https://www.restore.com/	dns-dead	ENOTFOUND
matteau	https://int.matteau-store.com/	dns-dead	ENOTFOUND
samuel hubbard	https://www.samuelhubbard.com/	dns-dead	ENOTFOUND
nomadic state of mind	https://www.nomadicstateofmind.com/	dns-dead	ENOTFOUND
raw threads	https://rawthreads.com/	dns-dead	ENOTFOUND
rokit vintage	https://www.rokit.co.uk/	dns-dead	ENOTFOUND
sleeping with jacques	https://www.sleepingwithjacques.com/	dns-dead	ENOTFOUND
recover brands	https://recoverbrands.com/	dns-dead	ENOTFOUND
nobell’	https://nobell-fashion.com/	dns-dead	ENOTFOUND
solar	https://www.solar.com.pl/	dns-dead	ENOTFOUND
rains	https://www.rains.dk/	dns-dead	ENOTFOUND
recycledbags.co	https://www.recycledbags.co/	dns-dead	ENOTFOUND
roseanna	https://roseanna.fr/	dns-dead	ENOTFOUND
smith & canova	https://www.smithandcanova.co.uk/	dns-dead	ENOTFOUND
snap	https://www.snapclimbing.com/	dns-dead	ENOTFOUND
scat	https://scat-jewelry.com/	dns-dead	ENOTFOUND
rinascimento	https://www.rinascimento.com/	dns-dead	ENOTFOUND
sometime soon	https://www.sometimesoon.com/	dns-dead	ENOTFOUND
raymar cosmetics	https://raymarcosmetics.com/	dns-dead	ENOTFOUND
scrubs & beyond	https://www.scrubsandbeyond.com/	dns-dead	ENOTFOUND
refresh skin therapy llc	https://www.refreshskintherapy.com/	dns-dead	ENOTFOUND
popana	https://popana.com/	http-dead	404
pure atlanta	https://www.pureatlanta.com/	dns-dead	ENOTFOUND
